candidate,stage,role,dataset,horizon,seed,variant,status,mse,mae,best_epoch,parameter_count,train_duration_seconds,milliseconds_per_batch,train_peak_cuda_memory_bytes,peak_cuda_memory_bytes,memory_correction_mae,memory_correction_rms,test_accessed,source_dirty,record_path
trps_phase_b_timerole_ettm1_p96_s2021_r3,phase_b,timerole,ETTm1,96,2021,R3,completed,0.36652315054111734,0.40301443064797854,9,661005,115.95255622081459,2.932561274003966,242570240,122426880,0.2076208469342773,0.3167225341185899,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p96_s2021_r3.json
trps_phase_b_timerole_ettm1_p96_s2021_r4,phase_b,timerole,ETTm1,96,2021,R4,completed,0.3621372669935847,0.3993460266806501,9,691143,125.72902037622407,3.0718681678259174,330979840,134536192,0.20289402318296426,0.3121889108362877,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p96_s2021_r4.json
trps_phase_b_timerole_ettm1_p96_s2021_r5,phase_b,timerole,ETTm1,96,2021,R5,completed,0.3734787196870569,0.40279386476463264,9,605517,81.66379816783592,2.2523560946255756,82060800,52121088,0.2221907152746498,0.33915414989701503,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_ettm1_p96_s2021_r5.json
trps_phase_b_timerole_weather_p720_s2021_r0,phase_b,timerole,weather,720,2021,R0,completed,0.6440331783629231,0.44070257370601945,5,6836967,340.14480244508013,10.191316582861688,1667269632,459396096,0.23243721025872163,0.3457035231165619,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p720_s2021_r0.json
trps_phase_b_timerole_weather_p720_s2021_r1,phase_b,timerole,weather,720,2021,R1,completed,0.6362625769098076,0.43724595823411244,9,4555031,286.1368831410073,6.500401205246473,1075835904,395834368,0.21180936097928285,0.3156542955315054,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p720_s2021_r1.json
trps_phase_b_timerole_weather_p720_s2021_r2,phase_b,timerole,weather,720,2021,R2,completed,0.6338928019782631,0.4357247827458701,9,2343319,207.79089847626165,5.247219859694059,578331136,225988608,0.20976775827393523,0.3130578733006999,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p720_s2021_r2.json
trps_phase_b_timerole_weather_p720_s2021_r3,phase_b,timerole,weather,720,2021,R3,completed,0.6369090519544661,0.4398591007846915,3,4516503,117.71278588660061,4.917496372457151,733067264,361721856,0.2126752825796906,0.31527478428895683,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p720_s2021_r3.json
trps_phase_b_timerole_weather_p720_s2021_r4,phase_b,timerole,weather,720,2021,R4,completed,0.6347491717862971,0.435279545615229,6,4546501,217.63705915305763,6.56093353197187,997737472,395899904,0.21199550799120476,0.31626137707456675,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p720_s2021_r4.json
trps_phase_b_timerole_weather_p720_s2021_r5,phase_b,timerole,weather,720,2021,R5,completed,0.6401355947492571,0.4381817133762319,5,4461015,76.37683809595183,2.859729397520944,246925312,153390080,0.2173647320965347,0.32222033681116535,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p720_s2021_r5.json
trps_phase_b_timerole_weather_p96_s2021_r0,phase_b,timerole,weather,96,2021,R0,completed,0.38448868994825813,0.26895717375428935,7,1005063,397.080978628248,9.078363945454727,1586130944,400206848,0.17009018647543683,0.3035561848382713,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p96_s2021_r0.json
trps_phase_b_timerole_weather_p96_s2021_r1,phase_b,timerole,weather,96,2021,R1,completed,0.3775772095896625,0.26474317945116604,6,700583,222.47021101834252,5.867224683939122,1015901696,352921600,0.1474590236984708,0.259799113975871,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p96_s2021_r1.json
trps_phase_b_timerole_weather_p96_s2021_r2,phase_b,timerole,weather,96,2021,R2,completed,0.38139001902915265,0.26547673928244936,7,405799,175.72010892117396,4.717935603916829,541223936,199934976,0.14220986050866918,0.2524874762874354,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p96_s2021_r2.json
trps_phase_b_timerole_weather_p96_s2021_r3,phase_b,timerole,weather,96,2021,R3,completed,0.3769459830068315,0.2656037575565464,7,662055,160.52628593938425,4.304502487044643,673259520,319976448,0.145052593293507,0.25639285568414366,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p96_s2021_r3.json
trps_phase_b_timerole_weather_p96_s2021_r4,phase_b,timerole,weather,96,2021,R4,completed,0.3834918569291756,0.2645704625020518,9,692053,260.8145552687347,5.53089572277702,939060736,353112064,0.14454082745549943,0.25548842077942474,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p96_s2021_r4.json
trps_phase_b_timerole_weather_p96_s2021_r5,phase_b,timerole,weather,96,2021,R5,completed,0.3851346524892871,0.2686497967104798,7,606567,73.51120991865173,2.717096338416507,193073664,110735360,0.1547390569220766,0.2717843587543324,False,False,/home/cwh/Time-Series-Library/logs/timerole_recent_simplification/records/phase_b/trps_phase_b_timerole_weather_p96_s2021_r5.json
