dataset,pred_len,seed,candidate,best_mse,test_mse,adaptive_entropy,static_entropy,mean_self_mass,min_self_mass,max_self_mass,mean_max_offdiag,top1_self_fraction,embedding_norm_mean,embedding_norm_std,checkpoint
ETTh1,96,2022,etth1_p96_s2022_baseline_frozen,0.697837270389533,0.37251368165016174,0.0786528120303754,1.041880834480244,0.9845206152316546,0.9096555640987227,0.9999967533674257,0.006909736005268083,1.0,3.1237086265057954,0.5294972496877911,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_96_etth1_p96_s2022_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p96_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh1,96,2023,etth1_p96_s2023_baseline_frozen,0.691905109044822,0.37494298815727234,0.15511955334589422,1.041880834480244,0.950466386121181,0.7154398762167283,0.9994116426634658,0.04363018098837766,1.0,2.9330148293087617,0.32341888493095994,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh1_96_96_etth1_p96_s2023_baseline_frozen_GraphMamba_ETTh1_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth1_p96_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,192,2021,etth2_p192_s2021_baseline_frozen,0.2752889357711078,0.3709224760532379,0.21878964376938323,1.0610322116816562,0.9124044350480046,0.6464118252922998,0.9999993786360766,0.07848897668275268,1.0,3.636706780131097,0.814543373540919,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_192_etth2_p192_s2021_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p192_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,192,2022,etth2_p192_s2022_baseline_frozen,0.27724163866099666,0.36361733078956604,0.5157099983759938,1.0610322116816562,0.7783092321267412,0.2760274260264715,0.99994359019356,0.13967914104255424,0.7142857142857143,2.6814350262277826,0.6756174271344787,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_192_etth2_p192_s2022_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p192_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,192,2023,etth2_p192_s2023_baseline_frozen,0.27253944169687794,0.37138986587524414,0.33287686981976566,1.0610322116816562,0.9189633057797169,0.7722905516479233,0.9999364633680223,0.04546034119894626,1.0,2.727495661917196,0.5510943675728621,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_192_etth2_p192_s2023_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p192_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,336,2021,etth2_p336_s2021_baseline_frozen,0.35899006094487157,0.41261518001556396,0.13963520651646555,1.0610322116816562,0.9698367453828798,0.8585814108138838,0.9992992065812634,0.019030985282354276,1.0,3.309303492823646,0.4644641079085123,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_336_etth2_p336_s2021_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p336_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,336,2022,etth2_p336_s2022_baseline_frozen,0.3600666391042235,0.4212362766265869,0.28510365203144955,1.0610322116816562,0.9021166378483487,0.49422007428148174,0.9998642689190969,0.05550413625514918,1.0,3.065921945532708,0.592253452526906,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_336_etth2_p336_s2022_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p336_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,336,2023,etth2_p336_s2023_baseline_frozen,0.36342887247758876,0.42013058066368103,0.09838086108143203,1.0610322116816562,0.9804051582181351,0.9486814757315362,0.9999838777760341,0.014096871489336148,1.0,3.037146144002413,0.5449478655577603,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_336_etth2_p336_s2023_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p336_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,720,2021,etth2_p720_s2021_baseline_frozen,0.6160411148428261,0.4424992799758911,0.21032809772558397,1.0610322116816562,0.9344063043965614,0.7706261096713368,0.9997485161906308,0.05828587354578015,1.0,3.119944472581143,0.4437547277471113,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_720_etth2_p720_s2021_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p720_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,720,2022,etth2_p720_s2022_baseline_frozen,0.6215235808178258,0.44590380787849426,0.06215317386456914,1.0610322116816562,0.9894557082176098,0.9615776795097147,0.9999782792571427,0.005455463923342707,1.0,2.9927896587817173,0.4280192797851885,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_720_etth2_p720_s2022_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p720_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,720,2023,etth2_p720_s2023_baseline_frozen,0.593516010337017,0.44481033086776733,0.01036109128767424,1.0610322116816562,0.9985967134908325,0.9934348285208827,0.9999932191131191,0.0008881728717942893,1.0,3.652870643075012,0.5620897716363022,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_720_etth2_p720_s2023_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p720_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,96,2021,etth2_p96_s2021_baseline_frozen,0.21863384626763105,0.29351067543029785,0.13579929890360948,1.0610322116816562,0.9653009714399554,0.8410315924338111,0.9999367003204886,0.02828095145795075,1.0,3.005906268266803,0.516681988088016,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_96_etth2_p96_s2021_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p96_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,96,2022,etth2_p96_s2022_baseline_frozen,0.21770542225002418,0.29878485202789307,0.1256918558175106,1.0610322116816562,0.9701436920746198,0.9220788549649507,0.9999984603534042,0.02537608557280316,1.0,3.058141918556438,0.6285225481697968,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_96_etth2_p96_s2022_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p96_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTh2,96,2023,etth2_p96_s2023_baseline_frozen,0.21624036221317913,0.3027741014957428,0.23467996355219145,1.0610322116816562,0.9391888476002329,0.8456810544350181,0.9997883209761317,0.04605572148540433,1.0,2.9222242160493304,0.40604493674005077,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTh2_96_96_etth2_p96_s2023_baseline_frozen_GraphMamba_ETTh2_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_etth2_p96_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,192,2021,ettm1_p192_s2021_baseline_frozen,0.5085946173746656,0.3614632487297058,0.13447861334919278,1.0431651991241402,0.6043562265205358,0.030507075283732865,0.9999999460658926,0.3896662724339168,0.5714285714285714,3.7153312356244896,1.1134782214898202,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_192_ettm1_p192_s2021_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p192_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,192,2022,ettm1_p192_s2022_baseline_frozen,0.5143370176691576,0.36937788128852844,0.30533666687987,1.0431651991241402,0.8108839056755371,0.060802894294062916,0.9997238870499879,0.1552952096253549,0.8571428571428571,2.7772703217394397,0.6646225359207673,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_192_ettm1_p192_s2022_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p192_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,192,2023,ettm1_p192_s2023_baseline_frozen,0.5145050625003602,0.3675260841846466,0.6610958983423265,1.0431651991241402,0.678078835358683,0.11649268380127485,0.9999926271363503,0.16595034340470768,0.7142857142857143,2.577681996436663,0.9596911187937068,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_192_ettm1_p192_s2023_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p192_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,336,2021,ettm1_p336_s2021_baseline_frozen,0.6517065958967335,0.3945539593696594,0.6497567520867638,1.0431651991241402,0.507685646328843,0.010672227347600866,0.9999986633809377,0.3552079283714113,0.5714285714285714,3.245755121463684,1.0117954730200294,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_336_ettm1_p336_s2021_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p336_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,336,2022,ettm1_p336_s2022_baseline_frozen,0.6632093211006184,0.40178346633911133,0.46065755779458634,1.0431651991241402,0.6539471615909813,0.15732228400205311,0.9999548857533566,0.2995226637724948,0.7142857142857143,3.0993886222625586,0.8981384669528983,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_336_ettm1_p336_s2022_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p336_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,336,2023,ettm1_p336_s2023_baseline_frozen,0.6580215272252103,0.3863552212715149,0.4113093830532568,1.0431651991241402,0.6510793428273642,0.11714853612413008,0.9999959086264513,0.28694247544099744,0.5714285714285714,2.8970124082636173,1.0260776252907151,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_336_ettm1_p336_s2023_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p336_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,720,2021,ettm1_p720_s2021_baseline_frozen,0.9635514016800417,0.4583462178707123,0.28439922788514316,1.0431651991241402,0.5364800594962238,0.03855020038463966,0.9999368303202313,0.4577097763968716,0.42857142857142855,2.994319996912867,0.7610045792578066,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_720_ettm1_p720_s2021_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p720_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,720,2022,ettm1_p720_s2022_baseline_frozen,0.9806604625126338,0.45945030450820923,0.2414314759008021,1.0431651991241402,0.7395674848757613,0.03422601695959056,0.9999637114536075,0.24280853321798077,0.7142857142857143,3.1418243621473505,0.7652732488518665,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_720_ettm1_p720_s2022_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p720_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,720,2023,ettm1_p720_s2023_baseline_frozen,0.9643842015559396,0.4537428617477417,0.31858633919685786,1.0431651991241402,0.7248947357797547,0.30251020759547664,0.9999963828823561,0.26004314538467926,0.7142857142857143,3.6489510836372476,0.9298965746570337,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_720_ettm1_p720_s2023_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p720_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,96,2021,ettm1_p96_s2021_baseline_frozen,0.400696536991588,0.33121782541275024,0.29642952241629045,1.0431651991241402,0.7638677949560231,0.11490727850484374,0.9999969491785322,0.15066143449693994,0.7142857142857143,3.281305811821373,0.8275372209351801,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_96_ettm1_p96_s2021_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p96_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,96,2022,ettm1_p96_s2022_baseline_frozen,0.3982817662103829,0.3385421633720398,0.26662358104563777,1.0431651991241402,0.6808781966549246,0.04407092295810824,0.9999969469380168,0.2841092350621916,0.7142857142857143,3.2340572724837915,0.9944245637740243,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_96_ettm1_p96_s2022_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p96_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm1,96,2023,ettm1_p96_s2023_baseline_frozen,0.39351859835717806,0.331228107213974,0.4595833548007077,1.0431651991241402,0.628149211112465,0.030447814664797544,0.9999793716945246,0.31926299741667336,0.7142857142857143,2.8665877365257133,0.764130609812215,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm1_96_96_ettm1_p96_s2023_baseline_frozen_GraphMamba_ETTm1_ftM_sl96_ll48_pl96_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm1_p96_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm2,192,2021,ettm2_p192_s2021_baseline_frozen,0.17077559097648115,0.24512441456317902,0.16839500064822757,1.0612820125760627,0.8366020269324356,0.10603589838916617,0.9999995669231351,0.15917548285437505,0.8571428571428571,3.548417726597004,0.7930997245876673,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm2_96_192_ettm2_p192_s2021_baseline_frozen_GraphMamba_ETTm2_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm2_p192_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm2,192,2022,ettm2_p192_s2022_baseline_frozen,0.16977335004220184,0.24378402531147003,0.6403772608936125,1.0612820125760627,0.7207178055528148,0.22545162789480017,0.9999090238303041,0.15829501003890953,0.8571428571428571,2.6505392628040148,0.7069655927704077,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm2_96_192_ettm2_p192_s2022_baseline_frozen_GraphMamba_ETTm2_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm2_p192_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm2,192,2023,ettm2_p192_s2023_baseline_frozen,0.1746078329038321,0.24683760106563568,0.47644483852186886,1.0612820125760627,0.826341364957477,0.28098761565096525,0.9999232570539757,0.09474360987680315,0.8571428571428571,2.650159485662649,0.6553668736138194,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm2_96_192_ettm2_p192_s2023_baseline_frozen_GraphMamba_ETTm2_ftM_sl96_ll48_pl192_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm2_p192_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm2,336,2021,ettm2_p336_s2021_baseline_frozen,0.2241267877586467,0.3073436915874481,0.20039573106549252,1.0612820125760627,0.9228921981516433,0.5261318716261111,0.9991894946437008,0.06323192504093253,1.0,3.2914486597037658,0.5338647900114191,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm2_96_336_ettm2_p336_s2021_baseline_frozen_GraphMamba_ETTm2_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm2_p336_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm2,336,2022,ettm2_p336_s2022_baseline_frozen,0.22357795144610565,0.30975541472435,0.2729149628023352,1.0612820125760627,0.9086677545672556,0.6228179350714252,0.9998881076237451,0.055321106504887405,1.0,3.0889815695818625,0.5791234136217309,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm2_96_336_ettm2_p336_s2022_baseline_frozen_GraphMamba_ETTm2_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm2_p336_s2022_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm2,336,2023,ettm2_p336_s2023_baseline_frozen,0.2209764800306438,0.3040243685245514,0.06849734303689953,1.0612820125760627,0.9873288839652392,0.9412169855390778,0.9999825667803541,0.006653810760126431,1.0,3.089053284982819,0.5350404380446456,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm2_96_336_ettm2_p336_s2023_baseline_frozen_GraphMamba_ETTm2_ftM_sl96_ll48_pl336_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm2_p336_s2023_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
ETTm2,720,2021,ettm2_p720_s2021_baseline_frozen,0.29603426862051324,0.4091509282588959,0.22391013517415148,1.0612820125760627,0.8494754168009047,0.2122897933230418,0.9999611566725933,0.14339213545493038,0.8571428571428571,3.119275569552883,0.6126976070185597,/home/cwh/Time-Series-Library/checkpoints/long_term_forecast_ETTm2_96_720_ettm2_p720_s2021_baseline_frozen_GraphMamba_ETTm2_ftM_sl96_ll48_pl720_dm64_nh8_el1_dl1_df128_expand2_dc2_fc1_ebtimeF_dtTrue_ettm2_p720_s2021_baseline_frozen_0_patch4_st2_ds32_mv1_bi1_ga0.5_gk2/checkpoint.pth
